vaalipiiri;sukunimi;etunimi;puolue;ikä;sukupuoli;Toimin tällä hetkellä kansanedustajana.;kotikunta;Äidinkieli;Kotisivun osoite:;Facebook-profiilin osoite:;Twitter-profiilin osoite:;Työnantaja;Ammattiasema;Koulutus;Uskonnollinen yhteisö;Poliittisen puolueen jäsen;Poliittinen kokemus;Käytän vaaleihin rahaa;Ulkopuolisen rahoituksen osuus;Vuositulot;127|Suomessa on liian helppo elää sosiaaliturvan varassa;128|Kaupan ja muiden liikkeiden aukioloajat on vapautettava.;129|Suomessa on siirryttävä perustuloon joka korvaisi nykyisen sosiaaliturvan vähimmäistason.;130|Työntekijälle on turvattava lailla minimityöaika.;131|Ansiosidonnaisen työttömyysturvan kestoa pitää lyhentää.;132|Euron ulkopuolella Suomi pärjäisi paremmin.;134|Valtion ja kuntien taloutta on tasapainotettava ensisijaisesti leikkaamalla menoja.;135|Lapsilisiä on korotettava ja laitettava verolle.;136|Suomella ei ole varaa nykyisen laajuisiin sosiaali- ja terveyspalveluihin.;137|Nato-jäsenyys vahvistaisi Suomen turvallisuuspoliittista asemaa.;138|Suomeen tarvitaan enemmän poliiseja.;139|Maahanmuuttoa Suomeen on rajoitettava terrorismin uhan vuoksi.;140|Venäjän etupiiripolitiikka on uhka Suomelle.;141|Verkkovalvonnassa valtion turvallisuus on tärkeämpää kuin kansalaisten yksityisyyden suoja.;142|Suomen on osallistuttava Isisin vastaiseen taisteluun kouluttamalla Irakin hallituksen joukkoja.;143|Parantumattomasti sairaalla on oltava oikeus avustettuun kuolemaan.;144|Terveys- ja sosiaalipalvelut on tuotettava ensijaisesti julkisina palveluina.;145|Viranomaisten pitää puuttua lapsiperheiden ongelmiin nykyistä herkemmin.;146|Vanhuksen ja hänen omaistensa vastuuta hoitokustannuksista on lisättävä.;148|Ilmastonmuutoksen hillitseminen pitää asettaa teollisuuden kilpailukyvyn edelle.;150|Suomen pitää ottaa suurempi vastuu EU:n alueelle tulevista turvapaikanhakijoista.;151|On aika luopua ajatuksesta, että koko Suomi on pidettävä asuttuna.;201|Suomen Nato-jäsenyydestä on järjestettävä kansanäänestys.;244|Hyväksytään periaatepäätös uuden ydinvoimalaitosyksikön rakentamisesta.;245|Tuloveroa alennetaan tasaisesti kaikissa tuloluokissa talouden elvyttämiseksi.;246|Edellisen eduskunnan hyväksymä lainmuutos samaa sukupuolta olevien avioliiton sallimisesta peruutetaan.;247|Mietojen viinien ja vahvojen oluiden myynti ruokakaupassa sallitaan.;248|Ruotsin kielen opiskelu muutetaan vapaaehtoiseksi.
13 Lapin vaalipiiri;Toikka;Eila;Kansallinen Kokoomus;57;F;0;Kemi;suomi ;http://eilatoikka.com;;;julkinen ;asiantuntijatehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;1 000-5 000 euroa;1-20 %;;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Kyllä;Ei;Ei;Ei
08 Kaakkois-Suomen vaalipiiri;Toikka;Marita;Kansallinen Kokoomus;0;F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 Kaakkois-Suomen vaalipiiri;Toivakka;Lenita;Kansallinen Kokoomus;53;F;1;Mikkeli;suomi ;http://www.lenitatoivakka.fi;https://www.facebook.com/lenitatoivakka;https://twitter.com/toivakka;julkinen ;joku muu;korkeakoulututkinto ;;kyllä ;kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;20 000-50 000 euroa;;;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Kyllä;Ei;Ei;Ei
12 Oulun vaalipiiri;Toivanen;Pinja;Vasemmistoliitto;39;F;0;Sotkamo;suomi ;http://www.pinjatoivanen.com;http://www.facebook.com/pages/Pinja-Toivanen/534041956719185;http://twitter.com/toivanenpinja;;;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;;;;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;ohita kysymys;ohita kysymys;jokseenkin eri mieltä;jokseenkin eri mieltä;ohita kysymys;ohita kysymys;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;;;täysin eri mieltä;Kyllä;;Ei;Ei;Ei;Kyllä
02 Uudenmaan vaalipiiri;Toivola;Jani;Vihreä liitto;37;M;1;;suomi ;http://www.janitoivola.net;;https://twitter.com/@janitoivola;;yrittäjä ;ammattitutkinto ;evankelis-luterilainen kirkko ;kyllä ;kansanedustaja ;10 000-20 000 euroa;51-80 %;50 000-70 000 euroa;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;Kyllä;Ei;Kyllä;Ei;Ei;Ei
10 Vaasan vaalipiiri;Tolppanen;Maria;Perussuomalaiset;62;F;1;Vaasa;suomi ;http://mariatolppanen.blogaaja.fi;https://facebook.com/maria.tolppanen;https://twitter.com/@MTolppanen;julkinen ;johtava asema ;joku muu;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;ei;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;;;70 000-100 000 euroa;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Ei;Ei;Kyllä;Kyllä
02 Uudenmaan vaalipiiri;Tolvanen;Kari;Kansallinen Kokoomus;53;M;1;Espoo;suomi ;http://www.karitolvanen.fi;http://www.facebook.com/kari.tolvanen.7;;julkinen ;joku muu;ylioppilas ;;kyllä ;kansanedustaja ;5 000-10 000 euroa;21-50%;70 000-100 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;Kyllä;Tyhjä;Kyllä;Tyhjä;Kyllä;Kyllä
09 Savo-Karjalan vaalipiiri;Tolvanen;Pentti;Itsenäisyyspuolue;66;M;0;Juankoski;suomi ;;;;yksityinen ;;ylioppilas ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;1 000-5 000 euroa;0Â %;50 000-70 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Kyllä;Tyhjä;Kyllä;Kyllä
04 Satakunnan vaalipiiri;Tommila;Markku;Muutos 2011;0;M;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 Pirkanmaan vaalipiiri;Tomminen;Antti;Vihreä liitto;33;M;0;Nokia;suomi ;http://www.anttitomminen.com;https://www.facebook.com/pages/Antti-Tomminen/246764105452697;https://twitter.com/AnttiTomminen;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;10 000-20 000 euroa;21-50%;30 000-50 000 euroa;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Kyllä
03 Varsinais-Suomen vaalipiiri;Tonta;Toivo;Piraattipuolue;27;M;0;Turku;suomi ;;https://www.facebook.com/toivotonta;;;opiskelija ;ylioppilas ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;ei;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;0Â %;alle 20 000 euroa;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;ohita kysymys;jokseenkin eri mieltä;Tyhjä;Ei;Ei;Ei;Kyllä;Kyllä
07 Pirkanmaan vaalipiiri;Torkkola;Sinikka;Vasemmistoliitto;54;F;0;;suomi ;http://www.sinikkatorkkola.fi/;https://www.facebook.com/sinikkatorkkola2;https://twitter.com/sinikkatorkkola;julkinen ;asiantuntijatehtävä ;;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;5 000-10 000 euroa;21-50%;50 000-70 000 euroa;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Ei
08 Kaakkois-Suomen vaalipiiri;Torniainen;Ari;Suomen Keskusta;59;M;1;Lappeenranta;suomi ;http://www.aritorniainen.fi;http://www.facebook.com/aritorniainen;;julkinen ;joku muu;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;20 000-50 000 euroa;21-50%;70 000-100 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Kyllä
04 Satakunnan vaalipiiri;Toroska;Kimmo;Muutos 2011;52;M;0;Luvia;;http://www.kimmotoroska.com/;https://www.facebook.com/kimmo.toroska;https://twitter.com/KimmoToroska;yksityinen ;yrittäjä ;ammattitutkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;1 000-5 000 euroa;21-50%;;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Ei;Kyllä;Kyllä;Kyllä
04 Satakunnan vaalipiiri;Torpo;Risto;Suomen Kristillisdemokraatit (KD);71;M;0;Rauma;suomi ;;;;ei työelämässä;yrittäjä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;alle 1 000 euroa;0Â %;30 000-50 000 euroa;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Kyllä;Kyllä;Ei;Kyllä
01 Helsingin vaalipiiri;Torsti;Pilvi;Suomen Sosialidemokraattinen Puolue;39;F;0;Helsinki;suomi ;http://pilvitorsti.fi;http://facebook.com/pilvitorsti;http://twitter.com/pilvitorsti;julkinen ;johtava asema ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;20 000-50 000 euroa;21-50%;70 000-100 000 euroa;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;ohita kysymys;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;ohita kysymys;ohita kysymys;jokseenkin samaa mieltä;ohita kysymys;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;Ei;Tyhjä;Ei;Ei;Kyllä;Tyhjä
13 Lapin vaalipiiri;Torvinen;Matti;Perussuomalaiset;58;M;0;Rovaniemi;suomi ;http://www.mattitorvinen.com;https://www.facebook.com/matti.torvinen.54;;yksityinen ;yrittäjä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;20 000-50 000 euroa;1-20 %;30 000-50 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;ohita kysymys;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Kyllä;Ei;Ei;Kyllä
02 Uudenmaan vaalipiiri;Tossavainen;Reijo;Suomen Kommunistinen Puolue;0;M;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 Lapin vaalipiiri;Tuisku;Sara;Kansallinen Kokoomus;32;F;0;Rovaniemi;suomi ;http://www.saratuisku.com;http://www.facebook.com/eduskuntavaaliehdokassaratuisku;https://twitter.com/saratuisku;julkinen ;;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;;81-100%;30 000-50 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Kyllä;Ei;Kyllä;Kyllä
07 Pirkanmaan vaalipiiri;Tukia;Timo;Perussuomalaiset;52;M;0;Mänttä-Vilppula;suomi ;http://www.perustimo.fi;;;;maanviljelijä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;5 000-10 000 euroa;21-50%;20 000-30 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Kyllä;Kyllä;Kyllä;Kyllä
03 Varsinais-Suomen vaalipiiri;Tulonen;Antti;Muutos 2011;25;M;0;Turku;suomi ;;https://www.facebook.com/Dogah;https://twitter.com/AnttiTulonen;ei työelämässä;opiskelija ;ylioppilas ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;0Â %;alle 20 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;ohita kysymys;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;Kyllä;Tyhjä;Kyllä;Ei;Kyllä;Kyllä
02 Uudenmaan vaalipiiri;Tuokko;Jarmo;Itsenäisyyspuolue;60;M;0;Espoo;suomi ;http://jjtuokko.blogspot.fi/;https://fi-fi.facebook.com/jarmoj.tuokko;https://twitter.com/jarmojtuokko;ei työelämässä;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;0Â %;alle 20 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Kyllä;Ei;Kyllä
10 Vaasan vaalipiiri;Tuomaala;Matti;Vihreä liitto;31;M;0;Vaasa;suomi ;http://www.mattituomaala.fi;http://www.facebook.com/mattituomaala.fi;https://twitter.com/mattituo;ei työelämässä;joku muu;korkeakoulututkinto ;;ei;kunnan- tai kaupunginvaltuusto ;alle 1 000 euroa;21-50%;alle 20 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Kyllä
02 Uudenmaan vaalipiiri;Tuomaala;Perttu;Kansallinen Kokoomus;42;M;0;Porvoo;suomi ;http://www.perttutuomaala.fi/;https://www.facebook.com/TuomaalaPerttu;https://twitter.com/PerttuTuomaala;;johtava asema ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;10 000-20 000 euroa;21-50%;;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;ohita kysymys;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Kyllä;Ei;Kyllä;Tyhjä
13 Lapin vaalipiiri;Tuomala;Kerstin;Suomen Kommunistinen Puolue;67;F;0;Simo;ruotsi ;;;;ei työelämässä;eläkeläinen ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;81-100%;20 000-30 000 euroa;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Ei;Kyllä
02 Uudenmaan vaalipiiri;Tuomela;Tiina;Suomen Kristillisdemokraatit (KD);54;F;0;Vantaa;suomi ;http://tiinatuomela.weebly.com/;https://www.facebook.com/pages/Tiina-Tuomela/523099447705950;https://twitter.com/tuomelatiina;yksityinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;;;;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Kyllä;Ei;Kyllä
06 Hämeen vaalipiiri;Tuomi;Maarit ;Perussuomalaiset;47;F;0;Lahti;suomi ;http://www.maarittuomi.net;http://www.facebook.com/maarit.tuomi.5;https://twitter.com/MaaritTuomi;julkinen ;toimihenkilö ;ylioppilas ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;5 000-10 000 euroa;1-20 %;20 000-30 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;Kyllä;Ei;Ei;Kyllä;Kyllä;Kyllä
